price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
8995,2010,bmw,x5,excellent,148623.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,or
7200,1998,jeep,wran,excellent,164000.0,4 cylinders,gas,clean,manual,4wd,other,green,pa
5995,2009,subaru,outb,like new,140000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,green,ri
13000,2001,mercedes-benz,benz,excellent,107000.0,8 cylinders,gas,clean,automatic,rwd,convertible,brown,co
19976,2017,ford,tran,good,185964.0,6 cylinders,gas,clean,automatic,rwd,van,red,wi
11588,2017,hyundai,sona,good,98933.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ca
6995,2013,chevrolet,mali,like new,144334.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,id
15998,2012,honda,odys,excellent,109139.0,6 cylinders,gas,clean,automatic,fwd,van,white,ca
22000,2013,ford,f150,excellent,142000.0,8 cylinders,gas,clean,automatic,4wd,truck,black,tx
14900,2010,chevrolet,silv,good,179273.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,va
7273,2010,ford,flex,good,141828.0,6 cylinders,gas,clean,automatic,fwd,wagon,silver,nj
9000,2007,toyota,taco,excellent,100660.0,4 cylinders,gas,clean,manual,fwd,truck,silver,nh
7999,2011,toyota,priu,excellent,108800.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,ny
8500,2013,hyundai,acce,excellent,53400.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,tx
9910,2010,honda,civi,excellent,109534.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,ca
18900,2017,nissan,fron,excellent,67888.0,4 cylinders,gas,clean,automatic,rwd,truck,white,ca
6400,2008,honda,crv,good,192569.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,mi
8700,2018,nissan,sent,like new,68000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,red,tx
14600,2016,toyota,priu,good,89900.0,4 cylinders,hybrid,rebuilt,automatic,fwd,hatchback,white,wi
14995,2019,kia,fort,excellent,30633.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ks
13499,2012,dodge,char,excellent,97500.0,8 cylinders,gas,rebuilt,automatic,rwd,sedan,black,fl
19500,2018,toyota,rav4,excellent,54000.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ct
7900,2012,ford,fusi,excellent,90395.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,tx
19500,2013,jeep,wran,excellent,124055.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,al
12995,2012,honda,pilo,excellent,130000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
17200,2014,ford,tran,excellent,45026.0,4 cylinders,gas,clean,automatic,fwd,van,white,al
7495,2006,subaru,impr,good,146079.0,4 cylinders,gas,clean,automatic,4wd,wagon,blue,id
6500,2004,dodge,dako,excellent,117000.0,8 cylinders,gas,clean,manual,rwd,pickup,grey,nj
10995,2018,nissan,alti,excellent,43092.0,4 cylinders,gas,rebuilt,automatic,fwd,other,silver,ct
20599,2015,mazda,cx9,excellent,29950.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,nj
6200,2009,ford,flex,good,144803.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,ca
19998,2018,chevrolet,equi,good,52408.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,or
8500,2005,subaru,impr,excellent,157000.0,4 cylinders,gas,clean,manual,4wd,hatchback,silver,ma
9000,2012,honda,civi,excellent,73000.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,vt
7975,2009,nissan,maxi,excellent,147000.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,ca
7900,2011,ford,esca,excellent,101000.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,ri
15000,1992,ford,f150,excellent,129634.0,8 cylinders,gas,clean,automatic,rwd,pickup,black,wi
8995,2014,mitsubishi,outl,like new,130618.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,ma
11300,2003,mercedes-benz,sl50,excellent,124500.0,8 cylinders,gas,clean,automatic,rwd,convertible,silver,ca
7995,2013,toyota,coro,excellent,141830.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,sc
10900,2008,lexus,ls46,excellent,114451.0,8 cylinders,gas,clean,automatic,rwd,sedan,black,tx
6500,2008,honda,civi,good,144000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,or
21500,2017,ford,expe,like new,104013.0,6 cylinders,gas,clean,automatic,fwd,SUV,black,nc
15999,2016,ford,esca,good,27797.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,mi
8950,2007,lexus,es35,excellent,147177.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,mn
9000,1995,ford,f250,good,295000.0,8 cylinders,diesel,clean,automatic,4wd,truck,blue,mt
6500,2008,bmw,328i,good,127000.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,sd
6995,2005,chevrolet,silv,good,172000.0,8 cylinders,gas,clean,automatic,4wd,pickup,brown,oh
10500,2009,volvo,v502,excellent,65000.0,5 cylinders,gas,clean,automatic,fwd,wagon,white,il
7500,2011,hyundai,sona,excellent,95000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,de
8000,2005,ford,f150,like new,211088.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,wi
5800,2009,volkswagen,rout,excellent,144778.0,6 cylinders,gas,clean,automatic,fwd,mini-van,white,ok
6700,2006,mercedes-benz,ccla,like new,79000.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,fl
7995,2010,acura,tsx,good,171264.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,tx
7800,1999,lexus,rx30,excellent,97260.0,6 cylinders,gas,clean,automatic,fwd,SUV,black,or
6400,2007,mercedes-benz,c280,excellent,124985.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,pa
8900,2013,honda,civi,excellent,103255.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,ma
15901,2012,chevrolet,silv,excellent,170497.0,8 cylinders,gas,clean,automatic,4wd,truck,black,sd
14700,2012,buick,encl,excellent,100039.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,wv
7990,2003,mercedes-benz,e320,like new,89000.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,tx
20590,2018,chrysler,300l,good,71021.0,6 cylinders,gas,clean,other,rwd,sedan,black,va
16499,2019,ford,fusi,like new,5380.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ia
9249,2012,dodge,char,good,123612.0,6 cylinders,gas,clean,automatic,rwd,sedan,blue,md
19988,2010,jeep,wran,like new,100000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,tx
10000,2015,honda,cros,excellent,247003.0,6 cylinders,gas,clean,automatic,fwd,SUV,red,ca
11787,2014,honda,acco,good,118111.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,vt
8600,2004,toyota,sequ,good,241202.0,8 cylinders,gas,clean,automatic,4wd,SUV,grey,co
17850,2017,chevrolet,expr,excellent,128689.0,8 cylinders,gas,clean,automatic,rwd,van,white,ma
5900,2006,volvo,xc90,good,107836.0,4 cylinders,gas,clean,automatic,rwd,SUV,white,tx
9000,2011,honda,pilo,good,184500.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,or
10000,2005,jeep,gran,excellent,118000.0,8 cylinders,gas,clean,automatic,4wd,offroad,red,oh
12990,2018,kia,rio,excellent,46000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,nc
20800,2014,chevrolet,silv,excellent,70300.0,6 cylinders,gas,clean,automatic,rwd,truck,silver,ok
7950,2013,chrysler,town,like new,149000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,white,fl
5800,2001,bmw,530i,excellent,197468.0,6 cylinders,gas,clean,manual,rwd,wagon,grey,sc
20995,2016,toyota,sien,excellent,88969.0,6 cylinders,gas,clean,automatic,fwd,mini-van,blue,wi
10000,2009,audi,a4co,good,76700.0,3 cylinders,gas,clean,automatic,4wd,convertible,black,ca
13500,2014,toyota,taco,good,147595.0,4 cylinders,gas,clean,automatic,rwd,truck,white,tx
6500,2007,honda,odys,good,180000.0,4 cylinders,gas,clean,automatic,fwd,mini-van,blue,oh
18000,2017,subaru,lega,excellent,29500.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,me
13900,2008,toyota,high,excellent,107637.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,hi
15900,2005,jeep,wran,excellent,85500.0,6 cylinders,gas,clean,manual,4wd,truck,black,nj
13988,2014,mercedes-benz,benz,good,73508.0,4 cylinders,gas,clean,automatic,rwd,sedan,black,co
22987,2015,ford,tran,good,72813.0,6 cylinders,gas,clean,automatic,rwd,van,white,wi
20990,2012,lexus,is25,good,33083.0,6 cylinders,gas,clean,other,rwd,sedan,brown,ca
8950,2010,honda,civi,excellent,93190.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,tx
6000,2014,nissan,mura,good,119000.0,6 cylinders,gas,clean,automatic,4wd,convertible,black,ky
13000,2009,cadillac,esca,excellent,170000.0,6 cylinders,gas,clean,automatic,rwd,SUV,black,nv
12450,2010,chevrolet,silv,excellent,163145.0,8 cylinders,gas,clean,automatic,4wd,truck,black,ia
14500,2017,subaru,impr,good,61800.0,4 cylinders,gas,clean,manual,4wd,wagon,red,co
11950,2015,nissan,juke,excellent,35000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,white,ia
8995,2004,dodge,gran,excellent,95000.0,6 cylinders,gas,clean,automatic,fwd,van,black,in
13900,2014,jeep,gran,good,84698.0,6 cylinders,gas,salvage,automatic,rwd,SUV,blue,sc
7995,2012,subaru,outb,like new,139609.0,4 cylinders,gas,clean,automatic,4wd,wagon,grey,ny
17000,2014,chrysler,3003,excellent,43400.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,la
17495,2011,chevrolet,expr,good,76000.0,8 cylinders,gas,clean,automatic,rwd,van,white,az
11005,2011,cadillac,cts,good,100890.0,6 cylinders,gas,clean,automatic,rwd,coupe,black,wa
15000,2013,bmw,x5,good,120000.0,6 cylinders,gas,lien,automatic,fwd,SUV,white,nj
12888,2017,kia,fort,good,68408.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,ca
15763,2016,ford,taur,excellent,80248.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,tn
9980,2008,ford,must,good,103969.0,6 cylinders,gas,clean,automatic,rwd,convertible,custom,nc
8350,2013,chevrolet,impa,like new,75000.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,black,mt
20995,2013,chevrolet,silv,excellent,92416.0,8 cylinders,gas,clean,automatic,rwd,pickup,black,tx
9365,2007,chevrolet,expr,good,105103.0,8 cylinders,gas,clean,automatic,rwd,van,white,wi
10900,1996,toyota,rav4,excellent,114500.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,wy
5950,1999,toyota,rav4,excellent,176927.0,4 cylinders,gas,clean,manual,4wd,SUV,white,ct
6800,2009,bmw,335x,excellent,120000.0,6 cylinders,gas,clean,automatic,4wd,sedan,white,ri
6990,2004,gmc,yuko,good,174500.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,ma
17900,2019,toyota,camr,like new,25794.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ca
10995,2005,mercedes-benz,scla,excellent,82008.0,8 cylinders,gas,clean,automatic,4wd,sedan,grey,vt
19994,2020,toyota,coro,like new,7267.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,mn
11250,2009,nissan,fron,good,90300.0,6 cylinders,gas,clean,automatic,4wd,pickup,silver,vt
7750,2011,mini,coop,excellent,97185.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,az
6500,2007,subaru,impr,excellent,84000.0,4 cylinders,gas,clean,automatic,4wd,sedan,blue,ia
13500,2011,gmc,sier,good,139000.0,8 cylinders,gas,rebuilt,automatic,4wd,pickup,silver,mo
19000,2011,gmc,sier,excellent,125500.0,8 cylinders,gas,clean,automatic,4wd,truck,silver,vt
9850,1994,chevrolet,k350,excellent,133000.0,8 cylinders,diesel,clean,automatic,4wd,truck,white,il
7200,2005,toyota,camr,excellent,10985.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ny
15900,2004,jeep,wran,good,74500.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,in
8000,2002,ford,f150,good,233402.0,8 cylinders,gas,clean,automatic,rwd,truck,blue,tx
8000,2004,ford,f250,good,196000.0,10 cylinders,gas,clean,automatic,4wd,pickup,blue,mt
9999,2008,toyota,high,good,145533.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,mn
6250,2012,nissan,rogu,excellent,134000.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,nj
17900,2014,gmc,sier,good,200000.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,al
11950,2010,ford,f150,good,252140.0,8 cylinders,gas,clean,automatic,4wd,truck,white,al
18880,2014,ford,f150,good,105023.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ny
10995,2016,kia,fort,excellent,101766.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ca
7000,1992,mercedes-benz,600s,good,147000.0,12 cylinders,gas,clean,automatic,rwd,sedan,grey,vt
17995,2012,ram,1500,excellent,134901.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,wi
16990,2013,lexus,es35,good,101373.0,6 cylinders,gas,clean,other,fwd,sedan,silver,ma
5999,2011,toyota,coro,excellent,131612.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,il
10500,2013,ford,flex,excellent,149917.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,va
15800,2018,volkswagen,golf,excellent,4979.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,md
6495,2009,chevrolet,trav,good,178000.0,6 cylinders,gas,clean,automatic,fwd,SUV,silver,ks
7980,2012,honda,civi,good,136352.0,4 cylinders,gas,clean,manual,fwd,sedan,grey,ks
18700,2012,gmc,4wdz,like new,90000.0,8 cylinders,gas,clean,automatic,4wd,pickup,grey,al
12900,2014,ram,1500,good,116168.0,8 cylinders,gas,clean,automatic,rwd,truck,white,wi
6800,2008,toyota,priu,excellent,74500.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,green,hi
9600,2012,ford,expl,good,138700.0,6 cylinders,gas,clean,automatic,fwd,SUV,silver,wi
12700,2010,chevrolet,cama,excellent,78901.0,6 cylinders,gas,clean,automatic,rwd,coupe,red,va
8700,2014,ford,focu,like new,44000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,al
6200,2012,mazda,6,excellent,163213.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,co
5995,2015,kia,riol,excellent,102000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,nj
5995,2009,nissan,sent,excellent,95477.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
10993,2011,toyota,rav4,excellent,102796.0,4 cylinders,gas,clean,automatic,fwd,SUV,green,il
10975,2014,ford,expl,good,143354.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,va
10800,2012,ford,carg,good,132000.0,8 cylinders,gas,clean,automatic,fwd,van,grey,mo
15995,2015,volkswagen,ccrl,excellent,36055.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ak
5995,2005,gmc,yuko,excellent,182138.0,8 cylinders,gas,clean,automatic,rwd,SUV,custom,ok
12000,2011,honda,acco,excellent,60400.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,ne
11000,2010,mercedes-benz,benz,excellent,198000.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,ca
20990,2016,toyota,aval,good,41070.0,6 cylinders,gas,clean,other,fwd,sedan,white,ma
12999,2012,ford,tran,excellent,109490.0,4 cylinders,gas,clean,automatic,fwd,mini-van,silver,ca
21998,2012,jeep,wran,good,124093.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,vt
21950,2017,chevrolet,silv,good,175124.0,8 cylinders,gas,clean,automatic,4wd,truck,white,oh
22990,2014,lexus,gs35,good,53050.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,ca
12000,2007,mini,coop,like new,55000.0,4 cylinders,gas,clean,manual,fwd,coupe,yellow,or
17995,2008,cadillac,esca,like new,117933.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,id
7995,2006,mercedes-benz,cls,excellent,122098.0,8 cylinders,gas,clean,automatic,rwd,sedan,white,pa
15850,2015,audi,a4qu,excellent,75586.0,4 cylinders,gas,clean,automatic,4wd,sedan,white,pa
11433,2016,mazda,cx3,excellent,102044.0,4 cylinders,gas,clean,automatic,fwd,wagon,brown,oh
12400,2016,honda,acco,excellent,130725.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,in
13900,2015,chrysler,300,good,129971.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,wi
6499,2006,acura,rsx,excellent,150500.0,4 cylinders,gas,clean,automatic,fwd,coupe,blue,pa
8299,2015,nissan,alti,good,41000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,silver,ky
6995,2014,volkswagen,pass,excellent,39995.0,8 cylinders,gas,clean,automatic,rwd,sedan,blue,ny
7700,2011,kia,soul,like new,125000.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,nc
16900,2016,chrysler,300,good,56978.0,6 cylinders,gas,clean,automatic,rwd,sedan,blue,mn
16000,1997,volkswagen,euro,good,308000.0,6 cylinders,gas,clean,automatic,fwd,van,white,ca
22500,2015,chevrolet,silv,excellent,115827.0,8 cylinders,gas,clean,automatic,rwd,truck,white,nc
14500,2010,mercedes-benz,e350,excellent,69000.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,mi
9495,2011,honda,pilo,excellent,140633.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,nj
9800,2011,honda,acco,excellent,120000.0,6 cylinders,gas,clean,manual,fwd,coupe,red,ri
7300,2014,nissan,juke,excellent,44300.0,4 cylinders,gas,rebuilt,automatic,fwd,SUV,silver,tx
10795,2013,honda,fits,like new,90023.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ca
5899,2008,honda,acco,good,185825.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,nc
12994,2015,ford,tran,like new,95410.0,4 cylinders,gas,clean,automatic,fwd,van,silver,wi
9800,2010,infiniti,m35,good,126205.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ny
6995,2008,audi,a8,excellent,133669.0,8 cylinders,gas,clean,automatic,4wd,sedan,black,oh
7995,2008,honda,acco,good,114319.0,6 cylinders,gas,clean,automatic,fwd,sedan,green,fl
15995,2013,ford,e350,excellent,186000.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,wa
10995,2006,ford,must,good,120925.0,8 cylinders,gas,clean,manual,rwd,coupe,red,az
13900,2012,bmw,740i,excellent,151680.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,dc
10900,2010,infiniti,qx56,excellent,186800.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,nh
17500,2018,ford,fusi,like new,38000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,mi
16495,2007,jeep,wran,good,122236.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
14000,2013,bmw,328i,excellent,125000.0,4 cylinders,gas,clean,automatic,rwd,sedan,black,ca
9500,2013,volkswagen,pass,excellent,80801.0,5 cylinders,gas,clean,automatic,fwd,sedan,black,tn
8495,2013,audi,a4,good,147302.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,mn
6995,2001,bmw,x530,good,51998.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,or
5999,2010,ford,crow,excellent,83128.0,8 cylinders,gas,clean,automatic,rwd,sedan,white,ca
5800,2010,nissan,sent,good,111000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,pa
19995,2014,ram,1500,excellent,136654.0,6 cylinders,diesel,clean,automatic,4wd,pickup,black,ia
8400,2014,chevrolet,capt,good,82750.0,4 cylinders,gas,clean,automatic,fwd,SUV,blue,mo
14500,2006,toyota,taco,excellent,292000.0,6 cylinders,gas,clean,automatic,4wd,truck,green,or
6494,2010,cadillac,srxl,excellent,123688.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,tx
16995,2017,toyota,camr,excellent,67930.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,nc
10700,2005,jeep,wran,excellent,103000.0,4 cylinders,gas,clean,manual,4wd,SUV,white,fl
12990,2015,mazda,cx5,excellent,115000.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,de
10988,2006,chevrolet,silv,good,0.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,ms
18000,2016,mazda,3,excellent,14016.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,ca
14000,2003,ford,f150,excellent,49875.0,8 cylinders,gas,clean,automatic,fwd,truck,blue,fl
6500,2012,honda,acco,good,177000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,tx
7000,2008,honda,acco,good,167941.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,tn
7000,2008,chevrolet,silv,good,200000.0,8 cylinders,gas,clean,automatic,4wd,coupe,black,fl
14500,2014,ram,1500,excellent,105000.0,6 cylinders,gas,rebuilt,automatic,fwd,pickup,silver,fl
11800,2008,ford,f350,excellent,204751.0,8 cylinders,gas,clean,automatic,rwd,SUV,white,tn
20590,2013,infiniti,gg37,good,57181.0,6 cylinders,gas,clean,other,rwd,coupe,black,in
21000,2011,toyota,tund,excellent,146650.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,nc
8500,2012,ford,fusi,excellent,62080.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ma
21000,2011,jeep,wran,good,169000.0,6 cylinders,gas,clean,automatic,4wd,SUV,orange,al
11000,2007,subaru,wrx,good,148488.0,4 cylinders,gas,clean,manual,4wd,sedan,silver,id
7995,2007,nissan,tita,excellent,200000.0,8 cylinders,gas,clean,automatic,4wd,truck,red,nc
7900,2005,gmc,yuko,excellent,191529.0,8 cylinders,gas,clean,automatic,4wd,SUV,blue,nc
12500,2006,bmw,325c,good,67416.0,6 cylinders,gas,clean,automatic,rwd,convertible,silver,oh
13500,2013,nissan,arma,excellent,133000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ak
15500,2015,nissan,mura,excellent,114000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,oh
6500,2002,ford,f150,excellent,165000.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,tx
12800,2013,subaru,outb,excellent,78458.0,4 cylinders,gas,clean,automatic,4wd,wagon,blue,ny
7900,2013,honda,odys,like new,113000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,blue,nj
10499,2008,acura,mdxs,excellent,104959.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,co
19950,2013,ford,f150,excellent,132549.0,6 cylinders,gas,clean,automatic,4wd,truck,red,ky
17500,2011,chevrolet,silv,good,117000.0,8 cylinders,gas,salvage,automatic,4wd,truck,grey,sc
12000,2014,ford,focu,excellent,62000.0,4 cylinders,gas,rebuilt,manual,fwd,hatchback,silver,ca
8899,2009,honda,crv,good,128975.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,nc
7500,2014,ford,focu,good,75890.0,4 cylinders,gas,clean,automatic,fwd,hatchback,silver,ny
19995,2005,gmc,sier,excellent,223363.0,8 cylinders,diesel,clean,automatic,4wd,pickup,silver,or
7867,2010,hyundai,sona,excellent,71000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,nc
14985,2016,chevrolet,mali,like new,60965.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
11011,2013,hyundai,sant,excellent,105880.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,oh
7300,2012,ford,focu,excellent,99000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,wa
18995,2018,nissan,fron,excellent,33000.0,6 cylinders,gas,clean,automatic,rwd,sedan,blue,ks
8999,2002,ford,rang,like new,114360.0,6 cylinders,gas,clean,automatic,rwd,truck,yellow,va
20000,1999,mazda,miat,like new,147000.0,4 cylinders,gas,clean,manual,rwd,convertible,blue,pa
6995,2009,audi,a8,good,173652.0,8 cylinders,gas,clean,automatic,4wd,sedan,black,vt
15000,2012,bmw,535i,good,79000.0,6 cylinders,gas,lien,automatic,rwd,sedan,grey,fl
8750,2010,honda,crv,excellent,140000.0,4 cylinders,gas,clean,automatic,fwd,SUV,brown,ca
15995,1992,chevrolet,corv,like new,36350.0,8 cylinders,gas,clean,automatic,rwd,coupe,green,al
5995,2010,volkswagen,eos,excellent,116963.0,4 cylinders,gas,clean,automatic,fwd,convertible,blue,oh
9999,2007,dodge,nitr,excellent,127953.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,co
16000,2015,jeep,cher,like new,32000.0,6 cylinders,gas,rebuilt,automatic,fwd,SUV,grey,il
12000,1993,ford,bron,good,220000.0,8 cylinders,gas,lien,automatic,4wd,SUV,blue,sd
7500,2003,subaru,wrx,fair,156828.0,4 cylinders,gas,clean,manual,4wd,coupe,black,nj
5995,2006,chrysler,ptcr,excellent,74075.0,4 cylinders,gas,clean,automatic,fwd,convertible,white,pa
13375,2017,chevrolet,trax,excellent,72316.0,4 cylinders,gas,clean,automatic,fwd,SUV,blue,nm
12800,2013,subaru,outb,excellent,78458.0,4 cylinders,gas,clean,automatic,4wd,wagon,blue,ny
9900,2012,mini,coop,excellent,108301.0,4 cylinders,gas,clean,automatic,fwd,hatchback,green,al
14500,2020,kia,riol,like new,3000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,black,tx
14700,2015,chevrolet,mali,good,39000.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,ca
13995,2013,cadillac,ctsc,excellent,88033.0,6 cylinders,gas,clean,automatic,4wd,coupe,white,wi
7911,2011,chevrolet,impa,excellent,125370.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
10500,2013,ford,e350,good,170000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,co
17995,2016,honda,odys,excellent,140000.0,6 cylinders,gas,clean,automatic,fwd,van,red,fl
12475,2016,chevrolet,mali,excellent,23010.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
10995,2015,honda,acco,good,114637.0,4 cylinders,gas,clean,automatic,fwd,coupe,red,mn
7995,2014,nissan,maxi,excellent,188000.0,6 cylinders,gas,clean,manual,fwd,other,black,la
18000,2018,chevrolet,equi,excellent,75000.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,ia
10991,2012,subaru,fore,excellent,65000.0,4 cylinders,gas,clean,automatic,4wd,sedan,blue,fl
6900,2012,chrysler,town,excellent,131000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,white,tx
11999,2013,fiat,500,good,29861.0,4 cylinders,gas,clean,manual,fwd,other,red,ct
16995,2018,chevrolet,mali,excellent,76677.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ca
6995,2007,acura,rdx,excellent,139365.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,nc
9800,2006,dodge,gran,excellent,101199.0,6 cylinders,gas,clean,automatic,fwd,mini-van,blue,ca
15595,2015,nissan,path,excellent,145230.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ne
8999,2013,ford,fusi,excellent,145000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ca
7000,1996,ram,2500,fair,145600.0,8 cylinders,gas,clean,automatic,4wd,truck,red,ia
9999,2013,honda,crv,excellent,98843.0,4 cylinders,gas,clean,automatic,rwd,SUV,white,tx
10995,2016,nissan,rogu,excellent,90222.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,oh
12999,2015,chevrolet,cama,excellent,60000.0,6 cylinders,gas,clean,automatic,fwd,coupe,blue,nc
